YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,keynote,Miko Pawlikowski,1,1,SRE Author,Miko Pawlikowski.png,https://www.linkedin.com/in/mikolajpawlikowski/,,@mikopawlikowski,,Keynote: 7 Deadly Traps of SRE,"Site Reliability Engineering was never meant to be about firefighting, yet too many teams find themselves stuck in an endless cycle of pages, postmortems, and quick fixes. Why? Because SRE is full of hidden traps — patterns that look like best practices on the surface but slowly erode reliability, burn out engineers, and stall progress.
In this talk, we’ll expose the 7 Deadly Traps of SRE, from the obsession with chasing “five nines,” to the cult of on-call heroism, to the false comfort of tooling and checklists. For each trap, we’ll unpack why it’s so seductive, how it quietly sabotages your team, and what to do instead.
You’ll walk away with a clearer lens on the pitfalls holding SRE organizations back, and a practical playbook to help your team escape firefighting mode and reclaim the true purpose of SRE: building systems - and cultures - that are resilient, scalable, and human-friendly.",,"Miko Pawlikowski is an SRE Author and a platform engineer at Quadrature. He has led large-scale infrastructure and SRE initiatives at Citadel and Bloomberg, with deep expertise in Kubernetes, cloud computing, and chaos engineering. Passionate about building resilient systems and communities, he brings together engineers worldwide through conferences and media projects."
,confirmed,Adriana Villela & Kasper Borg Nissen,1,1,Dynatrace & Dash0,Adriana Villela & Kasper Borg Nissen.png,https://www.linkedin.com/in/adrianavillela/,https://www.linkedin.com/in/kaspernissen/,,,Your Agent Did What? Forensic Observability for Systems That Don’t Leave Obvious Footprints,"The GenAI observability space is fragmented right now. OpenInference, OpenLLMetry, framework-specific conventions are all solving the same problems with incompatible attribute names. That made sense when OTel’s GenAI support was thin. It makes less sense today.
OTel is where this converges. Getting there from where most teams actually are isn’t obvious. Kasper and Adriana cover the current landscape, how the genainormalizer processor bridges the gap at the collector layer, and what a realistic path to OTel-native GenAI observability looks like.
Then the harder question: your agent just deleted a database. What does your telemetry actually tell you? Non-deterministic systems don’t leave obvious footprints, and most teams discover that at the worst possible time.",,"**[Adriana Villela](https://www.linkedin.com/in/adrianavillela/)** is a Principal Developer Advocate at Dynatrace, where she focuses on cloud native technologies, observability, and helping developers build and operate reliable systems at scale. She is a CNCF Ambassador and a maintainer for the OpenTelemetry End User SIG, actively contributing to the open source ecosystem and community education. In addition to her advocacy work, Adriana hosts the Geeking Out Podcast, where she explores technical topics and career stories with practitioners across the industry. She also writes regularly on her personal Medium blog, sharing practical insights drawn from hands-on experience. Based in Toronto, she works remotely and remains deeply engaged with global developer communities.
**[Kasper Borg Nissen](https://www.linkedin.com/in/kaspernissen/)** is Director of Product Marketing & Developer Relations at Dash0, CNCF Ambassador, and Co-Chair of KubeCon + CloudNativeCon Europe and North America. A long-time cloud native community leader, he co-founded Cloud Native Nordics, organizes Kubernetes Community Days Denmark, and is a frequent international speaker on observability, platform engineering, open source, and cloud native technologies."
,confirmed,Neel Shah,1,1,StackGen,Neel Shah.png,https://c910d6efd32c57bc92891a42dafb76eb.eu-west-1.resend-clicks-a.com/CL0/https:%2F%2Fwww.linkedin.com%2Fin%2Fneelcshah%2F/1/0102019f2b3faff8-cfdbfef3-15f6-444a-93f5-0d4df33bc943-000000/-XoReFoenGDV0eT6EhaTT0_k-dKaHc4qutn-3EaCIBY=452,,,,"The Rise of Agentic SRE: Humans, Agents, and Reliability","From Reactive to Intelligent: Site Reliability Engineering is Moving Towards Autonomy. As organisations deploy increasingly complex and distributed architectures, traditional methods of incident response based on reactive practices fall behind. The need arises for smarter automation which would allow for quicker detection of anomalies, faster context analysis, and timely interventions within defined constraints. In this sense, agentic SRE is emerging as a discipline in which AI agents learn to analyze telemetry data, establish relationships among various system components, and help SREs with triage, diagnostics, and troubleshooting while respecting certain boundaries. In this talk, I will discuss the principles of building a robust and dependable platform for agentic SRE, the key components that constitute the architecture, and the observability layer which provides foundational data. I will also examine the necessary safeguards required to ensure autonomy while at the same time keeping operations secure and auditable. Finally, through examples of practical use cases, such as alert triaging, incident copiloting, root cause analysis, and bounded automated remediation, we will explore how AI can be integrated into operations to improve reliability.",,"I help platform engineers and DevOps teams understand and adopt cloud-native infrastructure through talks, demos, and community building. I organise the CNCF Gandhinagar, HashiCorp UG Gandhinagar, and Google Cloud Gandhinagar communities, and I have spoken at 40+ events, including KubeCon India, PlatformCon, HashiTalks, OpenSearchCon Korea, FOSS ASIA, and LinuxFest Northwest. My core focus areas are Kubernetes, GitOps, IaC with Terraform/Vault, AI-powered DevOps tooling, and observability pipelines. I've mentored 15+ hackathons and open-source programmes. Certifications: GCP DevOps Professional, Azure AZ-104, FinOps Certified Engineer, Terraform Associate, Vault Associate."
,confirmed,Saurabh Sharma,1,1,Apexon,Saurabh Sharma.png,https://www.linkedin.com/in/sharmajidotdev/,,,,Learning SRE by Accident,"For three years I was the only platform engineer at a security startup, and honestly, I didn't really know what ""SRE"" meant while I was doing it. There was no team, no on-call rota, nobody else to page , i.e. just me and whatever was broken. This talk is about the decisions I made with no one around to tell me if I was making the right call, and what that does to you. Over time, moments like that turned into habits I didn't plan to build , such as tearing down environments every night, making every pipeline safe to reverse, treating every deploy like it might be the one nobody else can fix. I don't think this is how anyone should learn reliability. But it's how I learned it, and I think there's something useful in seeing what those instincts look like when nobody hands them to you.",,"Saurabh is a Senior DevOps/Platform Engineer has worked across with multiple teams including small startups to giant banking firms. At heart, he's a learner and tinkerer who loves DevOps and building things, has a soft spot for startups, and is also a teacher."
,confirmed,Deepak Ramchandani Vensi & Luca Lanziani,1,1,Nearform,Deepak Ramchandani Vensi & Luca Lanziani.png,https://www.linkedin.com/in/deepakrv/,https://www.linkedin.com/in/lucalanziani/?skipRedirect=true,,,Coming soon...,Coming soon...,,
,confirmed,Alttaf Hussain,1,1,Yoti,Alttaf Hussain.png,https://www.linkedin.com/in/alttaf/,,,,From Waterfall to Cloudburst,"The SDLC has compressed. Waterfall gave us months between intention and production, Agile gave us weeks. AI-assisted development gives us the cloudburst: intention becomes shipped code almost immediately. Most organisations are absorbing this flood with drainage systems designed for drizzle.
This talk introduces a practical framework for AI adoption built on one governing rule: no compression capability unlocks until its matching reservoir exists. Compression (spec-driven development, agentic loops, AI-generated code at volume) creates velocity. Reservoirs (review architecture, policy-as-code, feature flags, chaos engineering) create the capacity to absorb it safely. Teams that build compression without reservoirs don't move faster; they flood.
Drawing on experience shipping regulated digital identity products at Yoti, including production AI evaluation systems combining deterministic checks, LLM-as-judge, and human-in-the-loop validation, I'll close with the emerging accountability gap when AI agents act on behalf of humans, and why SREs will feel it first.",,"Alttaf is Director of Engineering & AI Innovation at Yoti, where he has spent nearly a decade shipping regulated digital identity products including eSignatures, verifiable credentials, and verified calls. He holds a patent in the eSignature space and has built production AI evaluation systems for regulatory monitoring. His work focuses on how engineering teams adopt AI safely: compressing delivery without outrunning their capacity to absorb it."
,confirmed,Costa Tsaousis,1,1,Netdata,Costa Tsaousis.png,https://www.linkedin.com/in/costatsaousis/,,,,Agentic Observability | The Path to AI Co-SRE,"Observability is undergoing its biggest transformation since the invention of distributed tracing. We're moving from passive dashboards that humans must interpret toward autonomous AI agents that diagnose, recommend, and eventually remediate. This talk traces the architectural patterns and ML foundations enabling this evolution. Drawing from three years of building production AI observability systems, including an 18-model consensus engine achieving 10⁻³⁶ theoretical false positive rate and a composable agent framework powering 22 specialized troubleshooting agents, we'll explore: Why consensus-based ML beats threshold alerting: The mathematical case for 18-model ensembles in production Multi-agent orchestration patterns: When to use advisors, routers, and handoffs for complex troubleshooting The road to AI Co-SRE: What's achievable today versus what's coming in 2026-2027 Practical implementation: Avoiding the pitfalls that derail most AI observability projects You'll leave with a framework for evaluating AI observability tools and a realistic assessment of where the technology stands today.",,"Costa Tsaousis is the Founder and CEO of Netdata. Since 1995, Costa has been actively working on internet-related startups. He has been a co-founder and C-level executive of many successful projects, including Internet Service Providers, Cloud Hosting Providers, and Fintech startups. With a passion for innovation and open-source, he now leads Netdata, a monitoring solution aiming to simplify and modernize infrastructure observability for all of us."
,confirmed,Ozlem Tanrikulu,1,1,Near East University,Ozlem Tanrikulu.png,https://www.linkedin.com/in/ozlemtanrikulu/,,,,Finding the 33% Your Kubernetes Clusters Are Wasting,"I kept asking this question on our EKS clusters. kubectl top gives percentages, not dollars. AWS Cost Explorer sees instances, not pods. Every tool that connects the two wanted me to deploy Helm charts, agents, and dashboards. I just wanted a number. So I built Burn, an open-source CLI that reads your kubeconfig, fetches real-time pricing from AWS and Azure APIs, and gives you per-namespace cost breakdown in 30 seconds. No agent, no dashboard, no cluster changes. Running it on production, I found 33% idle capacity ($117/month on a 5-node cluster), a pod requesting 500m CPU but using 0.12m, and debug pods nobody remembered deploying. I deleted the waste that same day. In this talk I'll cover: - How Burn splits node cost into CPU and RAM using ratio-based pricing - Why P95 metrics matter more than averages for rightsizing - How we detect Ingress-based load balancers that other tools miss - Honest trade-offs of an agentless approach vs full platforms like Kubecost Attendees will leave knowing how to identify idle resources, understand Kubernetes cost allocation math, and evaluate the right level of cost tooling for their clusters.",,"Cloud/DevOps Engineer who enjoys solving complex problems and building efficient, scalable systems. My expertise includes Kubernetes, AWS, and CI/CD pipelines, with a strong focus on automating processes to simplify developers' workflows. Additionally, I maintain a supercomputer (HPC) at NEU IBM Center, ensuring it runs at peak performance for high-demand tasks. Creator of Burn, an open-source Kubernetes FinOps CLI."
,confirmed,Seema Sharma,1,1,Microsoft,Seema Sharma.png,https://www.linkedin.com/in/sesharma/,,,,AI Agents in the Enterprise: The Reality Behind the Hype,"Everyone is talking about AI agents, but most organisations are still working out how to create real business value from them and, more importantly, how to operate them safely and reliably at scale.
Over the past 18 months, I've worked with some of Microsoft's largest enterprise customers across engineering, construction, energy and professional services as they move from AI experimentation into production. The conversations are no longer about chatbots and copilots—they're increasingly about autonomous workflows, governed AI agents, and systems that interact with critical business processes.
In this session, I'll share what customers are actually building today, where they're seeing value, and the operational challenges they're encountering along the way. We'll explore why reliability, observability, governance and operational readiness are becoming as important as the AI models themselves.
Topics covered include:
The shift from copilots to agentic AI
Real customer use cases and lessons learned
Common governance and operational challenges
What SRE and platform teams need to prepare for
How organisations can scale AI safely without introducing new operational risk
This isn't a session about AI hype—it's a practical look at what is happening on the ground today and what it means for the next generation of enterprise workloads.",,"Seema Sharma is a Senior Specialist at Microsoft focused on Azure, Data and AI transformation across Microsoft's largest enterprise customers in the UK. She works with organisations to modernise data platforms, adopt Microsoft Fabric, implement AI solutions, and establish the governance and operating models required to run these technologies at scale. Her recent work has centred on helping enterprises move from AI pilots to production-ready agentic AI solutions that deliver measurable business outcomes."
,confirmed,Jaroslav Pantsjoha,1,1,Cognizant,Jaroslav Pantsjoha.png,https://www.linkedin.com/in/johas/,,,,"We Figured Out the Build Phase. Now, Let's Solve the Agent Run Phase","We know how to build an agent platform. The build side is staffed, the patterns are published, and the demos work. What almost nobody has solved is the run: who owns the agent on a Tuesday when its behaviour drifts, the git diff is empty, and the platform dashboard is still green?
Deployed to production is not the same as approved to operate live. Between the two sit four acceptance tracks — security, data, compliance, operations — each needing a named owner, and decision latency has quietly replaced engineering as the bottleneck.
This talk is an enabling session, not a gap lament. Solving for a single business unit is fine for the POC phase; scale needs an operational platform with a whole-organisation SLA — agent registry, gateway, identity, named Day-2 ownership, and a lifecycle plan for multi-agent systems that keep evolving after go-live (models improve, harnesses get tweaked, tools and data get bolted on).",,"Jaroslav Pantsjoha is a Google Developer Expert and Technical Director at a global consultancy, presently leading agentic AI solution delivery as Principal Solution Architect for enterprise clients in EMEA. An avid technologist with 20+ years taking infrastructure, platforms, and now AI agents from demo to production."
